RegistrationName,RegistrationAddress,RegCity,RegSt,VIN,Make,RegVoc,YM,Wheels,Liters,Fuel,NAICSCode,NAICSDescription
BECTON TRUCKING,890 COPELAND BUCKATUNNA RD,MILLRY,AL,1M1PN4GY5RM014324,MACK,FORESTRY/LUMBER PRODUCTS,2024,6 X 4,12.8,DIESEL,113310,LOGGING
BECTON TRUCKING,890 COPELAND BUCKATUNNA RD,MILLRY,AL,5KKMAVDV6HPJA3678,WESTERN STAR,FORESTRY/LUMBER PRODUCTS,2017,8 X 4,12.8,DIESEL,113310,LOGGING
BECTON TRUCKING,890 COPELAND BUCKATUNNA RD,MILLRY,AL,3AKJGNDR2NDNM2424,FREIGHTLINER,FORESTRY/LUMBER PRODUCTS,2022,6 X 4,14.8,DIESEL,113310,LOGGING
BECTON TRUCKING,890 COPELAND BUCKATUNNA RD,MILLRY,AL,1M1PN4GY1PM010672,MACK,FORESTRY/LUMBER PRODUCTS,2023,6 X 4,12.8,DIESEL,113310,LOGGING
BECTON TRUCKING,890 COPELAND BUCKATUNNA RD,MILLRY,AL,5KKJBWD18PLNS3326,WESTERN STAR,FORESTRY/LUMBER PRODUCTS,2023,6 X 4,15.6,DIESEL,113310,LOGGING
BILLY LANGLEY LOGGING,519 ALABAMA AVE W,LAFAYETTE,AL,1XPTD40X89D791565,PETERBILT,FORESTRY/LUMBER PRODUCTS,2009,6 X 4,15,DIESEL,113310,LOGGING
BOBBY COLLINS LOGGING LLC,3476 LAWRENCE COVE RD,EVA,AL,1M1AN07Y0GM021161,MACK,FORESTRY/LUMBER PRODUCTS,2016,6 X 4,12.8,DIESEL,113310,LOGGING
BROOK LOGGING LLC,6461 LOVELESS PARK LOOP,MONTEVALLO,AL,1M1AN07Y1EM017200,MACK,FORESTRY/LUMBER PRODUCTS,2014,6 X 4,12.8,DIESEL,113310,LOGGING
BROOK LOGGING LLC,6461 LOVELESS PARK LOOP,MONTEVALLO,AL,2FWJAZAV26AW36237,STERLING TRUCK,FORESTRY/LUMBER PRODUCTS,2006,6 X 4,14.6,DIESEL,113310,LOGGING
BRY LOGGING,1745 W HICKORY GROVE RD,LAPINE,AL,1M1PN4GY0KM003723,MACK,FORESTRY/LUMBER PRODUCTS,2019,6 X 4,12.8,DIESEL,113310,LOGGING
BRY LOGGING,1745 W HICKORY GROVE RD,LAPINE,AL,1M1PN4GY2MM007971,MACK,FORESTRY/LUMBER PRODUCTS,2021,6 X 4,12.8,DIESEL,113310,LOGGING
BRY LOGGING,1745 W HICKORY GROVE RD,LAPINE,AL,1M1AN07Y4JM028055,MACK,FORESTRY/LUMBER PRODUCTS,2018,6 X 4,12.8,DIESEL,113310,LOGGING
BRY LOGGING,1745 W HICKORY GROVE RD,LAPINE,AL,4V4KC9EJ2NN298815,VOLVO,FORESTRY/LUMBER PRODUCTS,2022,6 X 4,12.8,DIESEL,113310,LOGGING
C & L PULPWOOD LLC,4153 SOUWILPA RD,SILAS,AL,1HSXRAPR36J288363,INTERNATIONAL,FORESTRY/LUMBER PRODUCTS,2006,6 X 4,15,DIESEL,113310,LOGGING
C & L PULPWOOD LLC,4153 SOUWILPA RD,SILAS,AL,3HSPAAPT6NN494498,INTERNATIONAL,FORESTRY/LUMBER PRODUCTS,2022,6 X 4,15,DIESEL,113310,LOGGING
C & L PULPWOOD LLC,4153 SOUWILPA RD,SILAS,AL,3HSCHAPR73N063678,INTERNATIONAL,FORESTRY/LUMBER PRODUCTS,2003,6 X 4,15,DIESEL,113310,LOGGING
C & L PULPWOOD LLC,4153 SOUWILPA RD,SILAS,AL,3HSPCAPT8RN726499,INTERNATIONAL,FORESTRY/LUMBER PRODUCTS,2024,6 X 4,15,DIESEL,113310,LOGGING
C & L PULPWOOD LLC,4153 SOUWILPA RD,SILAS,AL,1XKDD40X8FJ443840,KENWORTH,FORESTRY/LUMBER PRODUCTS,2015,6 X 4,15,DIESEL,113310,LOGGING
C & L PULPWOOD LLC,4153 SOUWILPA RD,SILAS,AL,1M1AN07Y6FM020482,MACK,FORESTRY/LUMBER PRODUCTS,2015,6 X 4,12.8,DIESEL,113310,LOGGING
C & L PULPWOOD LLC,4153 SOUWILPA RD,SILAS,AL,3HSDTAPT4LN808403,INTERNATIONAL,FORESTRY/LUMBER PRODUCTS,2020,6 X 4,15,DIESEL,113310,LOGGING
C & M LOGGING LLC,915 ROBINSON RIDGE RD,COFFEEVILLE,AL,1M1AN07Y2DM015454,MACK,FORESTRY/LUMBER PRODUCTS,2013,6 X 4,12.8,DIESEL,113310,LOGGING
C E HARRELL & SONS INC,HWY 43,SUNFLOWER,AL,1M1AN07Y3GM023714,MACK,FORESTRY/LUMBER PRODUCTS,2016,6 X 4,12.8,DIESEL,113310,LOGGING
C E HARRELL & SONS INC,HWY 43,SUNFLOWER,AL,1M1AN07Y2JM026675,MACK,FORESTRY/LUMBER PRODUCTS,2018,6 X 4,12.8,DIESEL,113310,LOGGING
C E HARRELL & SONS INC,HWY 43,SUNFLOWER,AL,1M1PN4GY1MM008142,MACK,FORESTRY/LUMBER PRODUCTS,2021,6 X 4,12.8,DIESEL,113310,LOGGING
C E HARRELL & SONS INC,HWY 43,SUNFLOWER,AL,1M1PN4GY6RM014462,MACK,FORESTRY/LUMBER PRODUCTS,2024,6 X 4,12.8,DIESEL,113310,LOGGING
C E HARRELL & SONS INC,HWY 43,SUNFLOWER,AL,1M1AN07Y1HM024989,MACK,FORESTRY/LUMBER PRODUCTS,2017,6 X 4,12.8,DIESEL,113310,LOGGING
C E HARRELL & SONS INC,HWY 43,SUNFLOWER,AL,1M1PN4GY8RM014463,MACK,FORESTRY/LUMBER PRODUCTS,2024,6 X 4,12.8,DIESEL,113310,LOGGING
C E HARRELL & SONS INC,HWY 43,SUNFLOWER,AL,1M1AN07YXJM027380,MACK,FORESTRY/LUMBER PRODUCTS,2018,6 X 4,12.8,DIESEL,113310,LOGGING
C W LOGGING INC,3550 HIGHWAY 18,OAKMAN,AL,1M1AJ07Y96N004086,MACK,FORESTRY/LUMBER PRODUCTS,2006,6 X 4,11.9,DIESEL,113310,LOGGING
CASTLEBERRY LOGGING I,POB 115,CASTLEBERRY,AL,1M1AX09Y4CM013758,MACK,FORESTRY/LUMBER PRODUCTS,2012,6 X 4,12.8,DIESEL,113310,LOGGING
CASTLEBERRY LOGGING I,POB 115,CASTLEBERRY,AL,1M1PN4GY7TM017927,MACK,FORESTRY/LUMBER PRODUCTS,2026,6 X 4,12.8,DIESEL,113310,LOGGING
CASTLEBERRY LOGGING I,POB 115,CASTLEBERRY,AL,1M1AN07Y3HM025920,MACK,FORESTRY/LUMBER PRODUCTS,2017,6 X 4,12.8,DIESEL,113310,LOGGING
CASTLEBERRY LOGGING I,POB 115,CASTLEBERRY,AL,1M1PN4GY6LM004683,MACK,FORESTRY/LUMBER PRODUCTS,2020,6 X 4,12.8,DIESEL,113310,LOGGING
CHADWICK TRUCK,4365 SOUWILPA RD,SILAS,AL,3HSDMAPT7GN013042,INTERNATIONAL,FORESTRY/LUMBER PRODUCTS,2016,6 X 4,15,DIESEL,113310,LOGGING
CHARLES BURTON LOGGING,1500 COUNTY ROAD 48,LAFAYETTE,AL,1M1AN07Y8DM012185,MACK,FORESTRY/LUMBER PRODUCTS,2013,6 X 4,12.8,DIESEL,113310,LOGGING
CHARLES BURTON LOGGING,1500 COUNTY ROAD 48,LAFAYETTE,AL,1XKZDP0X2GJ479337,KENWORTH,FORESTRY/LUMBER PRODUCTS,2016,6 X 4,12.9,DIESEL,113310,LOGGING
CHARLES BURTON LOGGING,1500 COUNTY ROAD 48,LAFAYETTE,AL,5KJJBWDRXRPUK9406,WESTERN STAR,FORESTRY/LUMBER PRODUCTS,2024,6 X 4,14.8,DIESEL,113310,LOGGING
CHARLES BURTON LOGGING,1500 COUNTY ROAD 48,LAFAYETTE,AL,2FWJAZCG76AW82791,STERLING TRUCK,FORESTRY/LUMBER PRODUCTS,2006,6 X 4,12.7,DIESEL,113310,LOGGING
CHARLES BURTON LOGGING,1500 COUNTY ROAD 48,LAFAYETTE,AL,1M1PN4GYXSM016818,MACK,FORESTRY/LUMBER PRODUCTS,2025,6 X 4,12.8,DIESEL,113310,LOGGING
CHRIS LANGLEY PULPWOOD,5307 COUNTY ROAD 54,CAMP HILL,AL,1HSXRAPR56J340494,INTERNATIONAL,FORESTRY/LUMBER PRODUCTS,2006,6 X 4,15,DIESEL,113310,LOGGING
CHRIS LANGLEY PULPWOOD,5307 COUNTY ROAD 54,CAMP HILL,AL,1M1AN07Y48N001247,MACK,FORESTRY/LUMBER PRODUCTS,2008,6 X 4,12.8,DIESEL,113310,LOGGING
CHRIS LANGLEY PULPWOOD,5307 COUNTY ROAD 54,CAMP HILL,AL,1HSXRSCTX6J223047,INTERNATIONAL,FORESTRY/LUMBER PRODUCTS,2006,6 X 4,15.2,DIESEL,113310,LOGGING
CHRIS LANGLEY PULPWOOD,5307 COUNTY ROAD 54,CAMP HILL,AL,2HSCHAST12C038004,INTERNATIONAL,FORESTRY/LUMBER PRODUCTS,2002,6 X 4,14.6,DIESEL,113310,LOGGING
CHRIS LANGLEY PULPWOOD,5307 COUNTY ROAD 54,CAMP HILL,AL,1XPCDP9XXMD712359,PETERBILT,FORESTRY/LUMBER PRODUCTS,2021,6 X 4,12.9,DIESEL,113310,LOGGING
CLARK DENVER SONS,660 COUNTY ROAD 123,BERRY,AL,1XKDDU9X64J069003,KENWORTH,FORESTRY/LUMBER PRODUCTS,2004,6 X 4,12,DIESEL,113310,LOGGING
CLAYHILL LOGGING LLC,POB 242933,MONTGOMERY,AL,1M1AX07Y0EM019594,MACK,FORESTRY/LUMBER PRODUCTS,2014,6 X 4,12.8,DIESEL,113310,LOGGING
CLAYHILL LOGGING LLC,POB 242933,MONTGOMERY,AL,1M1AN07YXDM015458,MACK,FORESTRY/LUMBER PRODUCTS,2013,6 X 4,12.8,DIESEL,113310,LOGGING
CLEARWATER TIMBER INC,1635 HAYNES RD,WETUMPKA,AL,1M1PN4GY9PM010693,MACK,FORESTRY/LUMBER PRODUCTS,2023,6 X 4,12.8,DIESEL,113310,LOGGING
CREEL B W & SONS LOGGING,2511 MURPHY RD,CENTREVILLE,AL,1M1AN07Y9HM025923,MACK,FORESTRY/LUMBER PRODUCTS,2017,6 X 4,12.8,DIESEL,113310,LOGGING
CREEL B W & SONS LOGGING,2511 MURPHY RD,CENTREVILLE,AL,1M1PN4GY6RM014249,MACK,FORESTRY/LUMBER PRODUCTS,2024,6 X 4,12.8,DIESEL,113310,LOGGING
CREEL B W & SONS LOGGING,2511 MURPHY RD,CENTREVILLE,AL,1M1PN4GY8KM003694,MACK,FORESTRY/LUMBER PRODUCTS,2019,6 X 4,12.8,DIESEL,113310,LOGGING
CREEL B W & SONS LOGGING,2511 MURPHY RD,CENTREVILLE,AL,1XKDDB0X44J056266,KENWORTH,FORESTRY/LUMBER PRODUCTS,2004,6 X 4,14.6,DIESEL,113310,LOGGING
CUNNINGHAM LOGGING LL,3762 MUD CREEK RD,MILLPORT,AL,1XPED40X8SD738637,PETERBILT,FORESTRY/LUMBER PRODUCTS,2025,6 X 4,15,DIESEL,113310,LOGGING
CUNNINGHAM LOGGING LL,3762 MUD CREEK RD,MILLPORT,AL,1NPXX4TX4LD692568,PETERBILT,FORESTRY/LUMBER PRODUCTS,2020,UNK,15,DIESEL,113310,LOGGING
CUNNINGHAM LOGGING LL,3762 MUD CREEK RD,MILLPORT,AL,1HSXRSCR67J551586,INTERNATIONAL,FORESTRY/LUMBER PRODUCTS,2007,6 X 4,15.2,DIESEL,113310,LOGGING
CUNNINGHAM LOGGING LL,3762 MUD CREEK RD,MILLPORT,AL,1HSXRSCR17J551589,INTERNATIONAL,FORESTRY/LUMBER PRODUCTS,2007,6 X 4,15.2,DIESEL,113310,LOGGING
DANIEL & SON INC,1212 HIGHWAY 239,UNION SPRINGS,AL,1M1PN4GY0MM007970,MACK,CONSTRUCTION,2021,6 X 4,12.8,DIESEL,113310,LOGGING
DANIEL & SON INC,1212 HIGHWAY 239,UNION SPRINGS,AL,1M1PN4GY4LM004701,MACK,CONSTRUCTION,2020,6 X 4,12.8,DIESEL,113310,LOGGING
DELONEY BROTHERS LLC,1656 LONNIE WATSON RD,NEWTON,AL,3HSCHAPR29N128865,INTERNATIONAL,FORESTRY/LUMBER PRODUCTS,2009,6 X 4,14.9,DIESEL,113310,LOGGING
DELONEY BROTHERS LLC,1656 LONNIE WATSON RD,NEWTON,AL,2HSCHASRXYC039794,INTERNATIONAL,FORESTRY/LUMBER PRODUCTS,2000,6 X 4,14.6,DIESEL,113310,LOGGING
DELONEY BROTHERS LLC,1656 LONNIE WATSON RD,NEWTON,AL,1M1AN07Y2FM019619,MACK,FORESTRY/LUMBER PRODUCTS,2015,6 X 4,12.8,DIESEL,113310,LOGGING
DELONEY BROTHERS LLC,1656 LONNIE WATSON RD,NEWTON,AL,5KJJAVDV1EPFL8926,WESTERN STAR,FORESTRY/LUMBER PRODUCTS,2014,6 X 4,12.8,DIESEL,113310,LOGGING
DELONEY BROTHERS LLC,1656 LONNIE WATSON RD,NEWTON,AL,2HSCHASR8YC033587,INTERNATIONAL,FORESTRY/LUMBER PRODUCTS,2000,6 X 4,14.6,DIESEL,113310,LOGGING
DELONEY BROTHERS LLC,1656 LONNIE WATSON RD,NEWTON,AL,5KJJAEDR3CPBP5335,WESTERN STAR,FORESTRY/LUMBER PRODUCTS,2012,6 X 4,14.8,DIESEL,113310,LOGGING
DELONEY BROTHERS LLC,1656 LONNIE WATSON RD,NEWTON,AL,2HSCEAMR51C025541,INTERNATIONAL,FORESTRY/LUMBER PRODUCTS,2001,6 X 4,12.7,DIESEL,113310,LOGGING
DENNIS TIMBER CO INC,4180 W COY SMITH HWY,CITRONELLE,AL,3HSDPAPT8JN361964,INTERNATIONAL,FORESTRY/LUMBER PRODUCTS,2018,6 X 4,15,DIESEL,113310,LOGGING
DENNIS TIMBER CO INC,4180 W COY SMITH HWY,CITRONELLE,AL,3HSDPAPT0MN441599,INTERNATIONAL,FORESTRY/LUMBER PRODUCTS,2021,6 X 4,15,DIESEL,113310,LOGGING
DF ENTERPRISE LLC,150 YELLOW CREEK RD # 2,LIVINGSTON,AL,3AKJGBDV5GDHE5367,FREIGHTLINER,UNCLASSIFIED,2016,6 X 4,12.8,DIESEL,113310,LOGGING
DON BRADFORD TIMBER,10990 OLD LINE RD,DICKINSON,AL,1M1PN4GY0TM018627,MACK,FORESTRY/LUMBER PRODUCTS,2026,6 X 4,12.8,DIESEL,113310,LOGGING
DON BRADFORD TIMBER,10990 OLD LINE RD,DICKINSON,AL,1M1PN4GY9NM009279,MACK,FORESTRY/LUMBER PRODUCTS,2022,6 X 4,12.8,DIESEL,113310,LOGGING
EDWARDS LOGGING,234 HEFLIN LN,SYLACAUGA,AL,1XPTD49X5AD101519,PETERBILT,FORESTRY/LUMBER PRODUCTS,2010,6 X 4,15,DIESEL,113310,LOGGING
EUFAULA PULPWOOD CO,488 HIGHWAY 82 W POB 278,EUFAULA,AL,3HSDPAPT2KN564222,INTERNATIONAL,FORESTRY/LUMBER PRODUCTS,2019,6 X 4,15,DIESEL,113310,LOGGING
EUFAULA PULPWOOD CO,488 HIGHWAY 82 W POB 278,EUFAULA,AL,3HSPAAPT1NN370221,INTERNATIONAL,FORESTRY/LUMBER PRODUCTS,2022,6 X 4,15,DIESEL,113310,LOGGING
EUFAULA PULPWOOD CO,488 HIGHWAY 82 W POB 278,EUFAULA,AL,3WKDDB9XX7F168940,KENWORTH,FORESTRY/LUMBER PRODUCTS,2007,6 X 4,14.6,DIESEL,113310,LOGGING
EUFAULA PULPWOOD CO,488 HIGHWAY 82 W POB 278,EUFAULA,AL,3HSDPAPT3LN460775,INTERNATIONAL,FORESTRY/LUMBER PRODUCTS,2020,6 X 4,15,DIESEL,113310,LOGGING
EUFAULA PULPWOOD CO,POB 278,EUFAULA,AL,3HSPAAPT9NN370211,INTERNATIONAL,FORESTRY/LUMBER PRODUCTS,2022,6 X 4,15,DIESEL,113310,LOGGING
EUFAULA PULPWOOD CO,POB 278,EUFAULA,AL,3HSPAAPTXRN526004,INTERNATIONAL,FORESTRY/LUMBER PRODUCTS,2024,6 X 4,15,DIESEL,113310,LOGGING
EUFAULA PULPWOOD CO,POB 278,EUFAULA,AL,3HSDPAPTXLN291225,INTERNATIONAL,FORESTRY/LUMBER PRODUCTS,2020,6 X 4,15,DIESEL,113310,LOGGING
EUFAULA PULPWOOD CO,POB 278,EUFAULA,AL,3HSPAAPT6RN525089,INTERNATIONAL,FORESTRY/LUMBER PRODUCTS,2024,6 X 4,15,DIESEL,113310,LOGGING
EUFAULA PULPWOOD CO,POB 278,EUFAULA,AL,3HSDPAPTXKN564226,INTERNATIONAL,FORESTRY/LUMBER PRODUCTS,2019,6 X 4,15,DIESEL,113310,LOGGING
EUFAULA PULPWOOD CO,POB 278,EUFAULA,AL,3HSDPAPT5MN612508,INTERNATIONAL,FORESTRY/LUMBER PRODUCTS,2021,6 X 4,15,DIESEL,113310,LOGGING
EUFAULA PULPWOOD CO,POB 278,EUFAULA,AL,3HSDPAPTXMN612505,INTERNATIONAL,FORESTRY/LUMBER PRODUCTS,2021,6 X 4,15,DIESEL,113310,LOGGING
EUFAULA PULPWOOD CO,POB 278,EUFAULA,AL,3HSDPAPT0LN292223,INTERNATIONAL,FORESTRY/LUMBER PRODUCTS,2020,6 X 4,15,DIESEL,113310,LOGGING
EVANS TIMBER CO,44 E 1ST ST,LUVERNE,AL,2HSFRAMR7YC027853,INTERNATIONAL,FORESTRY/LUMBER PRODUCTS,2000,6 X 4,12.7,DIESEL,113310,LOGGING
FOUR S LOGGING,1782 COUNTY ROAD 112,WOODLAND,AL,5KJJAVDV4HLHZ0052,WESTERN STAR,FORESTRY/LUMBER PRODUCTS,2017,6 X 4,12.8,DIESEL,113310,LOGGING
FOUR S LOGGING,1782 COUNTY ROAD 112,WOODLAND,AL,1M1GR4GY4KM006869,MACK,FORESTRY/LUMBER PRODUCTS,2019,6 X 4,12.8,DIESEL,113310,LOGGING
FOUR S LOGGING,1782 COUNTY ROAD 112,WOODLAND,AL,5KJJAVDV9JPJK5773,WESTERN STAR,FORESTRY/LUMBER PRODUCTS,2018,6 X 4,12.8,DIESEL,113310,LOGGING
FULTON LOGGING LLC,119 W MAIN ST,FULTON,AL,1M1PN4GY9TM017914,MACK,FORESTRY/LUMBER PRODUCTS,2026,6 X 4,12.8,DIESEL,113310,LOGGING
FULTON LOGGING LLC,119 W MAIN ST,FULTON,AL,1M1PN4GY8SM017420,MACK,FORESTRY/LUMBER PRODUCTS,2025,6 X 4,12.8,DIESEL,113310,LOGGING
FULTON LOGGING LLC,119 W MAIN ST,FULTON,AL,1M1PN4GY9KM001906,MACK,FORESTRY/LUMBER PRODUCTS,2019,6 X 4,12.8,DIESEL,113310,LOGGING
FULTON LOGGING LLC,119 W MAIN ST,FULTON,AL,1M1PN4GY0SM015791,MACK,FORESTRY/LUMBER PRODUCTS,2025,6 X 4,12.8,DIESEL,113310,LOGGING
FULTON LOGGING LLC,119 W MAIN ST,FULTON,AL,1M1PN4GY0RM014523,MACK,FORESTRY/LUMBER PRODUCTS,2024,6 X 4,12.8,DIESEL,113310,LOGGING
FULTON LOGGING LLC,119 W MAIN ST,FULTON,AL,1M1PN4GY8MM007974,MACK,FORESTRY/LUMBER PRODUCTS,2021,6 X 4,12.8,DIESEL,113310,LOGGING
FULTON LOGGING LLC,119 W MAIN ST,FULTON,AL,1M1PN4GY3PM011418,MACK,FORESTRY/LUMBER PRODUCTS,2023,6 X 4,12.8,DIESEL,113310,LOGGING
FULTON LOGGING LLC,119 W MAIN ST,FULTON,AL,1M1PN4GY5PM011419,MACK,FORESTRY/LUMBER PRODUCTS,2023,6 X 4,12.8,DIESEL,113310,LOGGING
FULTON LOGGING LLC,119 W MAIN ST,FULTON,AL,1M1PN4GY2TM018628,MACK,FORESTRY/LUMBER PRODUCTS,2026,6 X 4,12.8,DIESEL,113310,LOGGING
FULTON LOGGING LLC,119 W MAIN ST,FULTON,AL,1M1PN4GY5TM017912,MACK,FORESTRY/LUMBER PRODUCTS,2026,6 X 4,12.8,DIESEL,113310,LOGGING
FULTON LOGGING LLC,119 W MAIN ST,FULTON,AL,1M1PN4GY1KM001902,MACK,FORESTRY/LUMBER PRODUCTS,2019,6 X 4,12.8,DIESEL,113310,LOGGING
FULTON LOGGING LLC,119 W MAIN ST,FULTON,AL,1M1PN4GY7TM017913,MACK,FORESTRY/LUMBER PRODUCTS,2026,6 X 4,12.8,DIESEL,113310,LOGGING
FULTON LOGGING LLC,119 W MAIN ST,FULTON,AL,1M1PN4GY8PM011026,MACK,FORESTRY/LUMBER PRODUCTS,2023,6 X 4,12.8,DIESEL,113310,LOGGING
FULTON LOGGING LLC,119 W MAIN ST,FULTON,AL,1M1PN4GY7LM006216,MACK,FORESTRY/LUMBER PRODUCTS,2020,6 X 4,12.8,DIESEL,113310,LOGGING
FULTON LOGGING LLC,119 W MAIN ST,FULTON,AL,1M1PN4GY2LM006270,MACK,FORESTRY/LUMBER PRODUCTS,2020,6 X 4,12.8,DIESEL,113310,LOGGING
FULTON LOGGING LLC,119 W MAIN ST,FULTON,AL,1M1PN4GY4MM007468,MACK,FORESTRY/LUMBER PRODUCTS,2021,6 X 4,12.8,DIESEL,113310,LOGGING
FULTON LOGGING LLC,119 W MAIN ST,FULTON,AL,1M1PN4GY7MM007514,MACK,FORESTRY/LUMBER PRODUCTS,2021,6 X 4,12.8,DIESEL,113310,LOGGING
FULTON LOGGING LLC,119 W MAIN ST,FULTON,AL,1M1GR4GY8SM049238,MACK,FORESTRY/LUMBER PRODUCTS,2025,6 X 4,12.8,DIESEL,113310,LOGGING
FULTON LOGGING LLC,119 W MAIN ST,FULTON,AL,1M1PN4GY9RM014522,MACK,FORESTRY/LUMBER PRODUCTS,2024,6 X 4,12.8,DIESEL,113310,LOGGING
FULTON LOGGING LLC,119 W MAIN ST,FULTON,AL,1M1PN4GY3PM011421,MACK,FORESTRY/LUMBER PRODUCTS,2023,6 X 4,12.8,DIESEL,113310,LOGGING
FULTON LOGGING LLC,119 W MAIN ST,FULTON,AL,1M1PN4GYXMM007961,MACK,FORESTRY/LUMBER PRODUCTS,2021,6 X 4,12.8,DIESEL,113310,LOGGING
FULTON LOGGING LLC,119 W MAIN ST,FULTON,AL,1M1PN4GY5LM006246,MACK,FORESTRY/LUMBER PRODUCTS,2020,6 X 4,12.8,DIESEL,113310,LOGGING
G W PINE HARDWOOD INC,POB 718,EUFAULA,AL,1XKZD49X1HJ146128,KENWORTH,FORESTRY/LUMBER PRODUCTS,2017,6 X 4,15,DIESEL,113310,LOGGING
GILLENWATERS LOGGING INC,1452 COUNTY ROAD 68,LAFAYETTE,AL,1M1PN4GY6MM007472,MACK,FORESTRY/LUMBER PRODUCTS,2021,6 X 4,12.8,DIESEL,113310,LOGGING
GILLENWATERS LOGGING INC,1452 COUNTY ROAD 68,LAFAYETTE,AL,3AKJGNFG0LDLP3576,FREIGHTLINER,FORESTRY/LUMBER PRODUCTS,2020,6 X 4,15,DIESEL,113310,LOGGING
GILLENWATERS LOGGING INC,1452 COUNTY ROAD 68,LAFAYETTE,AL,1M1PN4GY2PM010678,MACK,FORESTRY/LUMBER PRODUCTS,2023,6 X 4,12.8,DIESEL,113310,LOGGING
GLENWOOD FOREST PRODUCTS,6404 E CURTIS ST,GLENWOOD,AL,1XPHD49X8DD210597,PETERBILT,FORESTRY/LUMBER PRODUCTS,2013,6 X 4,15,DIESEL,113310,LOGGING
GLENWOOD FOREST PRODUCTS,6404 E CURTIS ST,GLENWOOD,AL,1M1AN09Y1EM016576,MACK,FORESTRY/LUMBER PRODUCTS,2014,6 X 4,12.8,DIESEL,113310,LOGGING
GOSS LOGGING,515 MEADOWRIDGE DR,PIEDMONT,AL,1M1AA18Y41W141900,MACK,FORESTRY/LUMBER PRODUCTS,2001,6 X 4,11.9,DIESEL,113310,LOGGING
GOSS LOGGING,515 MEADOWRIDGE DR,PIEDMONT,AL,1XKDDB9X15J097216,KENWORTH,FORESTRY/LUMBER PRODUCTS,2005,6 X 4,14.6,DIESEL,113310,LOGGING
GRIFFIN WOOD CO INC,POB 669,MARION,AL,1M1AJ06Y95N001415,MACK,FORESTRY/LUMBER PRODUCTS,2005,6 X 4,11.9,DIESEL,113310,LOGGING
GRIFFIN WOOD CO INC,POB 669,MARION,AL,1M1AA13Y6YW128812,MACK,FORESTRY/LUMBER PRODUCTS,2000,6 X 4,11.9,DIESEL,113310,LOGGING
GRIFFITH TRUCKING INC,850 RED ROAD 55,ANNISTON,AL,1M1PN4GY5SM015253,MACK,GENERAL FREIGHT,2025,6 X 4,12.8,DIESEL,113310,LOGGING
GRIFFITH TRUCKING INC,850 RED ROAD 55,ANNISTON,AL,1M1PN4GY7LM004708,MACK,GENERAL FREIGHT,2020,6 X 4,12.8,DIESEL,113310,LOGGING
GRIFFITH TRUCKING INC,850 RED ROAD 55,ANNISTON,AL,1M1PN4GY2LM006771,MACK,GENERAL FREIGHT,2020,6 X 4,12.8,DIESEL,113310,LOGGING
GRIFFITH TRUCKING INC,850 RED ROAD 55,ANNISTON,AL,5KJJAVDV6HLJE0440,WESTERN STAR,GENERAL FREIGHT,2017,6 X 4,12.8,DIESEL,113310,LOGGING
GRIFFITH TRUCKING INC,850 RED ROAD 55,ANNISTON,AL,1M1PN4GY3PM012312,MACK,GENERAL FREIGHT,2023,6 X 4,12.8,DIESEL,113310,LOGGING
GRIFFITH TRUCKING INC,850 RED ROAD 55,ANNISTON,AL,1M1AN07Y6CM008022,MACK,GENERAL FREIGHT,2012,6 X 4,12.8,DIESEL,113310,LOGGING
GRIGSBY LOGGING,5781 COUNTY ROAD 94,FLORENCE,AL,1M2GR4GC6MM020579,MACK,FORESTRY/LUMBER PRODUCTS,2021,6 X 4,12.8,DIESEL,113310,LOGGING
GUNNELS LOGGING LLC,330 J DR,VERNON,AL,1M1AJ06Y57N006095,MACK,FORESTRY/LUMBER PRODUCTS,2007,6 X 4,11.9,DIESEL,113310,LOGGING
GUNNELS LOGGING LLC,330 J DR,VERNON,AL,3HSDMAPRXEN785102,INTERNATIONAL,FORESTRY/LUMBER PRODUCTS,2014,6 X 4,15,DIESEL,113310,LOGGING
HAMILTON TIMBER CO INC,10621 AL HIGHWAY 69,SWEET WATER,AL,1M1PN4GY8KM003890,MACK,FORESTRY/LUMBER PRODUCTS,2019,6 X 4,12.8,DIESEL,113310,LOGGING
HAMILTON TIMBER CO INC,10621 AL HIGHWAY 69,SWEET WATER,AL,1M1PN4GY1NM010698,MACK,FORESTRY/LUMBER PRODUCTS,2022,6 X 4,12.8,DIESEL,113310,LOGGING
HAMILTON TIMBER CO INC,10621 AL HIGHWAY 69,SWEET WATER,AL,1M1PN4GY1MM008531,MACK,FORESTRY/LUMBER PRODUCTS,2021,6 X 4,12.8,DIESEL,113310,LOGGING
HAMILTON TIMBER CO INC,10621 AL HIGHWAY 69,SWEET WATER,AL,1M1PN4GY1KM001138,MACK,FORESTRY/LUMBER PRODUCTS,2019,6 X 4,12.8,DIESEL,113310,LOGGING
HAMILTON TIMBER CO INC,10621 AL HIGHWAY 69,SWEET WATER,AL,1M1PN4GY9KM001629,MACK,FORESTRY/LUMBER PRODUCTS,2019,6 X 4,12.8,DIESEL,113310,LOGGING
HAMILTON TIMBER CO INC,10621 AL HIGHWAY 69,SWEET WATER,AL,1M1PN4GY2KM003884,MACK,FORESTRY/LUMBER PRODUCTS,2019,6 X 4,12.8,DIESEL,113310,LOGGING
